mundial,fecha,local,visitante,pred,prob,real,marcador,acierto
2010,2010-06-24,Cameroon,Netherlands,2,0.726,2,1-2,1
2010,2010-06-24,Denmark,Japan,2,0.367,2,1-3,1
2010,2010-06-25,Switzerland,Honduras,1,0.407,X,0-0,0
2010,2010-06-25,Chile,Spain,2,0.561,2,1-2,1
2010,2010-06-25,North Korea,Ivory Coast,2,0.591,2,0-3,1
2010,2010-06-25,Portugal,Brazil,2,0.625,X,0-0,0
2010,2010-06-26,Uruguay,South Korea,1,0.458,1,2-1,1
2010,2010-06-26,United States,Ghana,1,0.476,2,1-2,0
2010,2010-06-27,Germany,England,2,0.379,1,4-1,0
2010,2010-06-27,Argentina,Mexico,1,0.447,1,3-1,1
2010,2010-06-28,Brazil,Chile,1,0.635,1,3-0,1
2010,2010-06-28,Netherlands,Slovakia,1,0.762,1,2-1,1
2010,2010-06-29,Paraguay,Japan,2,0.389,X,0-0,0
2010,2010-06-29,Spain,Portugal,1,0.56,1,1-0,1
2010,2010-07-02,Netherlands,Brazil,2,0.443,1,2-1,0
2010,2010-07-02,Uruguay,Ghana,1,0.524,X,1-1,0
2010,2010-07-03,Argentina,Germany,1,0.378,2,0-4,0
2010,2010-07-03,Paraguay,Spain,2,0.699,2,0-1,1
2010,2010-07-06,Uruguay,Netherlands,2,0.571,2,2-3,1
2010,2010-07-07,Germany,Spain,2,0.428,2,0-1,1
2010,2010-07-10,Uruguay,Germany,2,0.515,2,2-3,1
2010,2010-07-11,Netherlands,Spain,2,0.383,2,0-1,1
2014,2014-06-17,Brazil,Mexico,1,0.779,X,0-0,0
2014,2014-06-18,Australia,Netherlands,2,0.685,2,2-3,1
2014,2014-06-18,Cameroon,Croatia,2,0.467,2,0-4,1
2014,2014-06-18,Spain,Chile,1,0.491,2,0-2,0
2014,2014-06-19,Colombia,Ivory Coast,1,0.454,1,2-1,1
2014,2014-06-19,Japan,Greece,1,0.399,X,0-0,0
2014,2014-06-19,Uruguay,England,2,0.392,1,2-1,0
2014,2014-06-20,Switzerland,France,2,0.451,2,2-5,1
2014,2014-06-20,Italy,Costa Rica,1,0.462,2,0-1,0
2014,2014-06-20,Honduras,Ecuador,2,0.502,2,1-2,1
2014,2014-06-21,Argentina,Iran,1,0.633,1,1-0,1
2014,2014-06-21,Germany,Ghana,1,0.713,X,2-2,0
2014,2014-06-21,Nigeria,Bosnia and Herzegovina,1,0.376,1,1-0,1
2014,2014-06-22,Belgium,Russia,1,0.364,1,1-0,1
2014,2014-06-22,South Korea,Algeria,1,0.456,2,2-4,0
2014,2014-06-22,United States,Portugal,2,0.367,X,2-2,0
2014,2014-06-23,Croatia,Mexico,2,0.451,2,1-3,1
2014,2014-06-23,Netherlands,Chile,1,0.439,1,2-0,1
2014,2014-06-23,Australia,Spain,2,0.649,2,0-3,1
2014,2014-06-23,Brazil,Cameroon,1,0.847,1,4-1,1
2014,2014-06-24,Costa Rica,England,2,0.407,X,0-0,0
2014,2014-06-24,Greece,Ivory Coast,2,0.451,1,2-1,0
2014,2014-06-24,Italy,Uruguay,2,0.389,2,0-1,1
2014,2014-06-24,Japan,Colombia,2,0.544,2,1-4,1
2014,2014-06-25,Bosnia and Herzegovina,Iran,2,0.407,1,3-1,0
2014,2014-06-25,Ecuador,France,2,0.523,X,0-0,0
2014,2014-06-25,Honduras,Switzerland,2,0.511,2,0-3,1
2014,2014-06-25,Nigeria,Argentina,2,0.638,2,2-3,1
2014,2014-06-26,United States,Germany,2,0.553,2,0-1,1
2014,2014-06-26,Portugal,Ghana,1,0.5,1,2-1,1
2014,2014-06-26,South Korea,Belgium,2,0.545,2,0-1,1
2014,2014-06-26,Algeria,Russia,2,0.49,X,1-1,0
2014,2014-06-28,Brazil,Chile,1,0.71,X,1-1,0
2014,2014-06-28,Colombia,Uruguay,1,0.443,1,2-0,1
2014,2014-06-29,Costa Rica,Greece,1,0.395,X,1-1,0
2014,2014-06-29,Netherlands,Mexico,1,0.519,1,2-1,1
2014,2014-06-30,France,Nigeria,1,0.56,1,2-0,1
2014,2014-06-30,Germany,Algeria,1,0.766,1,2-1,1
2014,2014-07-01,Belgium,United States,2,0.369,1,2-1,0
2014,2014-07-01,Argentina,Switzerland,1,0.613,1,1-0,1
2014,2014-07-04,France,Germany,2,0.461,2,0-1,1
2014,2014-07-04,Brazil,Colombia,1,0.601,1,2-1,1
2014,2014-07-05,Argentina,Belgium,1,0.56,1,1-0,1
2014,2014-07-05,Netherlands,Costa Rica,1,0.656,X,0-0,0
2014,2014-07-08,Brazil,Germany,1,0.558,2,1-7,0
2014,2014-07-09,Netherlands,Argentina,1,0.361,X,0-0,0
2014,2014-07-12,Brazil,Netherlands,1,0.481,2,0-3,0
2014,2014-07-13,Germany,Argentina,1,0.457,1,1-0,1
2018,2018-06-19,Russia,Egypt,1,0.496,1,3-1,1
2018,2018-06-20,Portugal,Morocco,1,0.589,1,1-0,1
2018,2018-06-20,Uruguay,Saudi Arabia,1,0.678,1,1-0,1
2018,2018-06-20,Iran,Spain,2,0.564,2,0-1,1
2018,2018-06-21,Denmark,Australia,1,0.453,X,1-1,0
2018,2018-06-21,France,Peru,1,0.482,1,1-0,1
2018,2018-06-21,Argentina,Croatia,1,0.49,2,0-3,0
2018,2018-06-22,Serbia,Switzerland,2,0.471,2,1-2,1
2018,2018-06-22,Brazil,Costa Rica,1,0.768,1,2-0,1
2018,2018-06-22,Nigeria,Iceland,2,0.452,1,2-0,0
2018,2018-06-23,Germany,Sweden,1,0.608,1,2-1,1
2018,2018-06-23,South Korea,Mexico,2,0.58,2,1-2,1
2018,2018-06-23,Belgium,Tunisia,1,0.657,1,5-2,1
2018,2018-06-24,England,Panama,1,0.651,1,6-1,1
2018,2018-06-24,Japan,Senegal,2,0.39,X,2-2,0
2018,2018-06-24,Poland,Colombia,2,0.481,2,0-3,1
2018,2018-06-25,Russia,Uruguay,2,0.438,2,0-3,1
2018,2018-06-25,Saudi Arabia,Egypt,2,0.45,1,2-1,0
2018,2018-06-25,Spain,Morocco,1,0.715,X,2-2,0
2018,2018-06-25,Iran,Portugal,2,0.496,X,1-1,0
2018,2018-06-26,Australia,Peru,2,0.463,2,0-2,1
2018,2018-06-26,Denmark,France,2,0.542,X,0-0,0
2018,2018-06-26,Nigeria,Argentina,2,0.592,2,1-2,1
2018,2018-06-26,Iceland,Croatia,2,0.6,2,1-2,1
2018,2018-06-27,Switzerland,Costa Rica,1,0.527,X,2-2,0
2018,2018-06-27,Serbia,Brazil,2,0.773,2,0-2,1
2018,2018-06-27,South Korea,Germany,2,0.719,1,2-0,0
2018,2018-06-27,Mexico,Sweden,1,0.498,2,0-3,0
2018,2018-06-28,Japan,Poland,1,0.404,2,0-1,0
2018,2018-06-28,Senegal,Colombia,2,0.485,2,0-1,1
2018,2018-06-28,Panama,Tunisia,2,0.379,2,1-2,1
2018,2018-06-28,England,Belgium,1,0.357,2,0-1,0
2018,2018-06-30,France,Argentina,1,0.423,1,4-3,1
2018,2018-06-30,Uruguay,Portugal,2,0.388,1,2-1,0
2018,2018-07-01,Croatia,Denmark,1,0.441,X,1-1,0
2018,2018-07-01,Russia,Spain,2,0.628,X,1-1,0
2018,2018-07-02,Belgium,Japan,1,0.62,1,3-2,1
2018,2018-07-02,Brazil,Mexico,1,0.682,1,2-0,1
2018,2018-07-03,Sweden,Switzerland,2,0.392,1,1-0,0
2018,2018-07-03,Colombia,England,2,0.354,X,1-1,0
2018,2018-07-06,Uruguay,France,2,0.423,2,0-2,1
2018,2018-07-06,Brazil,Belgium,1,0.567,2,1-2,0
2018,2018-07-07,Sweden,England,2,0.428,2,0-2,1
2018,2018-07-07,Russia,Croatia,2,0.478,X,2-2,0
2018,2018-07-10,France,Belgium,1,0.386,1,1-0,1
2018,2018-07-11,Croatia,England,2,0.422,1,2-1,0
2018,2018-07-14,Belgium,England,1,0.428,1,2-0,1
2018,2018-07-15,France,Croatia,1,0.498,1,4-2,1
2022,2022-11-25,Qatar,Senegal,1,0.381,2,1-3,0
2022,2022-11-25,Netherlands,Ecuador,1,0.556,X,1-1,0
2022,2022-11-25,Wales,Iran,2,0.414,2,0-2,1
2022,2022-11-25,England,United States,1,0.497,X,0-0,0
2022,2022-11-26,France,Denmark,1,0.427,1,2-1,1
2022,2022-11-26,Poland,Saudi Arabia,1,0.422,1,2-0,1
2022,2022-11-26,Argentina,Mexico,1,0.626,1,2-0,1
2022,2022-11-26,Tunisia,Australia,2,0.362,2,0-1,1
2022,2022-11-27,Croatia,Canada,1,0.425,1,4-1,1
2022,2022-11-27,Belgium,Morocco,1,0.578,2,0-2,0
2022,2022-11-27,Spain,Germany,1,0.536,X,1-1,0
2022,2022-11-27,Japan,Costa Rica,1,0.502,2,0-1,0
2022,2022-11-28,Portugal,Uruguay,1,0.443,1,2-0,1
2022,2022-11-28,Cameroon,Serbia,2,0.58,X,3-3,0
2022,2022-11-28,Brazil,Switzerland,1,0.7,1,1-0,1
2022,2022-11-28,South Korea,Ghana,1,0.576,2,2-3,0
2022,2022-11-29,Wales,England,2,0.621,2,0-3,1
2022,2022-11-29,Iran,United States,1,0.361,2,0-1,0
2022,2022-11-29,Ecuador,Senegal,1,0.463,2,1-2,0
2022,2022-11-29,Qatar,Netherlands,2,0.709,2,0-2,1
2022,2022-11-30,Australia,Denmark,2,0.502,1,1-0,0
2022,2022-11-30,Tunisia,France,2,0.666,1,1-0,0
2022,2022-11-30,Poland,Argentina,2,0.681,2,0-2,1
2022,2022-11-30,Saudi Arabia,Mexico,2,0.508,2,1-2,1
2022,2022-12-01,Japan,Spain,2,0.602,1,2-1,0
2022,2022-12-01,Costa Rica,Germany,2,0.534,2,2-4,1
2022,2022-12-01,Croatia,Belgium,2,0.409,X,0-0,0
2022,2022-12-01,Canada,Morocco,2,0.453,2,1-2,1
2022,2022-12-02,Serbia,Switzerland,2,0.412,2,2-3,1
2022,2022-12-02,Cameroon,Brazil,2,0.832,1,1-0,0
2022,2022-12-02,Ghana,Uruguay,2,0.627,2,0-2,1
2022,2022-12-02,South Korea,Portugal,2,0.631,1,2-1,0
2022,2022-12-03,Argentina,Australia,1,0.67,1,2-1,1
2022,2022-12-03,Netherlands,United States,1,0.542,1,3-1,1
2022,2022-12-04,France,Poland,1,0.551,1,3-1,1
2022,2022-12-04,England,Senegal,1,0.548,1,3-0,1
2022,2022-12-05,Japan,Croatia,2,0.393,X,1-1,0
2022,2022-12-05,Brazil,South Korea,1,0.705,1,4-1,1
2022,2022-12-06,Morocco,Spain,2,0.513,X,0-0,0
2022,2022-12-06,Portugal,Switzerland,1,0.457,1,6-1,1
2022,2022-12-09,Croatia,Brazil,2,0.668,X,1-1,0
2022,2022-12-09,Netherlands,Argentina,2,0.451,X,2-2,0
2022,2022-12-10,England,France,1,0.355,2,1-2,0
2022,2022-12-10,Morocco,Portugal,2,0.521,1,1-0,0
2022,2022-12-13,Argentina,Croatia,1,0.577,1,3-0,1
2022,2022-12-14,France,Morocco,1,0.468,1,2-0,1
2022,2022-12-17,Croatia,Morocco,1,0.354,1,2-1,1
2022,2022-12-18,Argentina,France,1,0.456,X,3-3,0
2026,2026-06-18,Czech Republic,South Africa,1,0.497,X,1-1,0
2026,2026-06-18,Mexico,South Korea,1,0.532,1,1-0,1
2026,2026-06-18,Switzerland,Bosnia and Herzegovina,1,0.672,1,4-1,1
2026,2026-06-18,Canada,Qatar,1,0.769,1,6-0,1
2026,2026-06-19,Turkey,Paraguay,1,0.404,2,0-1,0
2026,2026-06-19,United States,Australia,1,0.384,1,2-0,1
2026,2026-06-19,Scotland,Morocco,2,0.551,2,0-1,1
2026,2026-06-19,Brazil,Haiti,1,0.802,1,3-0,1
2026,2026-06-20,Germany,Ivory Coast,1,0.557,1,2-1,1
2026,2026-06-20,Ecuador,Curaçao,1,0.758,X,0-0,0
2026,2026-06-20,Netherlands,Sweden,1,0.588,1,5-1,1
2026,2026-06-20,Tunisia,Japan,2,0.697,2,0-4,1
2026,2026-06-21,Belgium,Iran,1,0.426,X,0-0,0
2026,2026-06-21,New Zealand,Egypt,2,0.443,2,1-3,1
2026,2026-06-21,Spain,Saudi Arabia,1,0.809,1,4-0,1
2026,2026-06-21,Uruguay,Cape Verde,1,0.66,X,2-2,0
2026,2026-06-22,Jordan,Algeria,2,0.554,2,1-2,1
2026,2026-06-22,Argentina,Austria,1,0.696,1,2-0,1
2026,2026-06-22,Norway,Senegal,1,0.444,1,3-2,1
2026,2026-06-22,France,Iraq,1,0.762,1,3-0,1
2026,2026-06-23,Portugal,Uzbekistan,1,0.606,1,5-0,1
2026,2026-06-23,Colombia,DR Congo,1,0.679,1,1-0,1
2026,2026-06-23,England,Ghana,1,0.783,X,0-0,0
2026,2026-06-23,Panama,Croatia,2,0.553,2,0-1,1
2026,2026-06-24,Scotland,Brazil,2,0.669,2,0-3,1
2026,2026-06-24,Mexico,Czech Republic,1,0.7,1,3-0,1
2026,2026-06-24,South Africa,South Korea,2,0.615,1,1-0,0
2026,2026-06-24,Canada,Switzerland,1,0.396,2,1-2,0
2026,2026-06-24,Bosnia and Herzegovina,Qatar,1,0.428,1,3-1,1
2026,2026-06-24,Morocco,Haiti,1,0.746,1,4-2,1
2026,2026-06-25,Tunisia,Netherlands,2,0.721,2,1-3,1
2026,2026-06-25,Japan,Sweden,1,0.636,X,1-1,0
2026,2026-06-25,Ecuador,Germany,2,0.475,1,2-1,0
2026,2026-06-25,United States,Turkey,1,0.549,2,2-3,0
2026,2026-06-25,Paraguay,Australia,2,0.414,X,0-0,0
2026,2026-06-25,Curaçao,Ivory Coast,2,0.651,2,0-2,1
2026,2026-06-26,Uruguay,Spain,2,0.651,2,0-1,1
2026,2026-06-26,Cape Verde,Saudi Arabia,2,0.372,X,0-0,0
2026,2026-06-26,Norway,France,2,0.539,2,1-4,1
2026,2026-06-26,Egypt,Iran,2,0.432,X,1-1,0
2026,2026-06-26,New Zealand,Belgium,2,0.649,2,1-5,1
2026,2026-06-26,Senegal,Iraq,1,0.545,1,5-0,1
2026,2026-06-27,DR Congo,Uzbekistan,2,0.393,1,3-1,0
2026,2026-06-27,Colombia,Portugal,1,0.374,X,0-0,0
2026,2026-06-27,Panama,England,2,0.743,2,0-2,1
2026,2026-06-27,Algeria,Austria,2,0.379,X,3-3,0
2026,2026-06-27,Jordan,Argentina,2,0.834,2,1-3,1
2026,2026-06-27,Croatia,Ghana,1,0.629,1,2-1,1
